experiment_id,held_out_competition,match_id,team_a,team_b,stage,elo_diff,target_a,target_draw,target_b,pred_a,pred_draw,pred_b,ce,brier,mae_macro
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__switzerland__ecuador__2014-06-15,Switzerland,Ecuador,group,18.0,0.4034186935734514,0.29418532423664,0.3023959821899085,0.37753705005590205,0.3006218091586008,0.321841140785497,1.0893722153141498,0.001089402002127724,0.017254429011699563
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__germany__portugal__2014-06-16,Germany,Portugal,group,131.0,0.4521801543154495,0.2777678090794904,0.27005203660506016,0.49923363671016785,0.2832561799667862,0.21751018332304606,1.076465279821527,0.005004798766775282,0.03502790218800942
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__iran__nigeria__2014-06-16,Iran,Nigeria,group,-12.0,0.20058480074830426,0.27616747929114355,0.5232477199605522,0.2484617346436819,0.28705658152174124,0.4644816838345768,1.0252292854954168,0.005864220348570214,0.03917735741731693
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__unitedstates__ghana__2014-06-16,United States,Ghana,group,153.0,0.31834262772485755,0.2837290876190705,0.397928284656072,0.4697292753036908,0.27059970502837016,0.25967101966793904,1.1479482699144539,0.042205369074369656,0.10092443171922218
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__belgium__algeria__2014-06-17,Belgium,Algeria,group,226.0,0.7190586604472918,0.18529588557680216,0.09564545397590599,0.569298363505915,0.2541661929591881,0.176535443534897,0.8247658763590756,0.03371445618976736,0.09984019796091792
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__brazil__mexico__2014-06-17,Brazil,Mexico,group,324.0,0.7189016490004434,0.18332772673549633,0.09777062426406032,0.7437200051191223,0.16730243782870147,0.0889775570521762,0.7771846756770349,0.0009500787159725195,0.016545570745785953
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__russia__korearepublic__2014-06-17,Russia,South Korea,group,181.0,0.5223401471462119,0.27097041828410445,0.2066894345696838,0.6245509849836877,0.2276337684675344,0.14781524654877784,1.0420652787649267,0.015791290603883793,0.06814055855831729
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__chile__spain__2014-06-18,Chile,Spain,group,-187.0,0.17416057952063288,0.21661361848639135,0.6092258019929757,0.18048074718452461,0.2573591090694149,0.5621601437460606,0.9430865893787408,0.003915315708366372,0.03137710549794346
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__croatia__cameroon__2014-06-18,Croatia,Cameroon,group,212.0,0.5810324040674909,0.25225797660857874,0.16670961932393027,0.5641460008404351,0.2560697702646848,0.17978422889488013,0.9623332033551697,0.000470625800256225,0.01125760215137058
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__netherlands__australia__2014-06-18,Netherlands,Australia,group,277.0,0.779848865444284,0.14483527098504884,0.0753158635706672,0.697413771354162,0.19313983302156015,0.10944639562427769,0.6858204953111159,0.010293768669448946,0.05495672939341456
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__colombia__ivorycoast__2014-06-19,Colombia,Ivory Coast,group,150.0,0.47605603980661326,0.2708825916646081,0.25306136852877864,0.5120346318973237,0.2736491688897527,0.21431619921292364,1.059484463548142,0.002803301183686691,0.025830112877236678
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__greece__japan__2014-06-19,Greece,Japan,group,38.0,0.31912374185908826,0.29011249259917116,0.3907637655417407,0.48574794813217015,0.2795411049585141,0.2347109469093158,1.1665805316911626,0.05222786255590808,0.11108280418205463
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__uruguay__england__2014-06-19,Uruguay,England,group,-13.0,0.25167785234899326,0.25167785234899326,0.4966442953020134,0.307598989641817,0.3031941729141924,0.3892068374439906,1.065721067658133,0.01732391223169363,0.07162497190534856
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__costarica__italy__2014-06-20,Costa Rica,Italy,group,-176.0,0.14839164123033577,0.2411364169992956,0.6104719417703686,0.16201134510261742,0.23630464876410842,0.6016840061332742,0.9280911485667724,0.0002860701306089204,0.00907980258152106
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__ecuador__honduras__2014-06-20,Ecuador,Honduras,group,167.0,0.6024966727716489,0.23494426074425834,0.16255906648409285,0.6052386321507331,0.23620040669399275,0.1585609611552741,0.9409466489637899,2.5081090103911327e-05,0.002665403552545816
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__france__switzerland__2014-06-20,France,Switzerland,group,43.0,0.5115089514066496,0.2713839158851947,0.21710713270815574,0.4124812456351178,0.30361224821350746,0.28390650615137486,1.0498266993459309,0.015307308207443901,0.06601847051435457
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__argentina__iran__2014-06-21,Argentina,Iran,group,303.0,0.8460780707340665,0.10812063218353883,0.04580129708239475,0.7237374269343995,0.17909470980522363,0.09716786326037677,0.5662870700660545,0.02264307694048293,0.08156042919977793
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__germany__ghana__2014-06-21,Germany,Ghana,group,369.0,0.7183863431297343,0.1776373503011707,0.10397630656909496,0.6818937949259557,0.20185832773226747,0.11624787734177694,0.7830702869918538,0.002068953271351749,0.02432836546918578
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__nigeria__bosniaandherzegovina__2014-06-21,Nigeria,Bosnia and Herzegovina,group,-58.0,0.2203040155803859,0.2699499909224447,0.5097459934971694,0.3075955863338672,0.30784286328604676,0.38456155038008594,1.0649170251861833,0.024726832899108566,0.08345629541138895
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__algeria__korearepublic__2014-06-22,Algeria,South Korea,group,-42.0,0.3227775658145745,0.28988935520793585,0.3873330789774895,0.3748190017089766,0.3010376336771487,0.32414336461387466,1.101121061365132,0.006825535164133503,0.042126476242409915
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__belgium__russia__2014-06-22,Belgium,Russia,group,3.0,0.4343784626610114,0.28767685525890613,0.27794468208008255,0.3548953243002909,0.29999924269822825,0.3451054330014808,1.0920493791018846,0.010979976980200288,0.05298875890714696
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__portugal__unitedstates__2014-06-22,Portugal,United States,group,85.0,0.5542101085948743,0.2372161946221086,0.20857369678301715,0.49602441502101857,0.27740064236708817,0.2265749426118934,1.0024190372134596,0.005324409628631269,0.03879046238257051
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__brazil__cameroon__2014-06-23,Brazil,Cameroon,group,532.0,0.8591490279901873,0.09750299832485318,0.043347973684959455,0.7628076074970389,0.15096053012951793,0.08623186237344314,0.5232001775742037,0.01397840491833064,0.06422761366209896
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__mexico__croatia__2014-06-23,Mexico,Croatia,group,-4.0,0.3711191173066815,0.2723499885679726,0.35653089412534594,0.2834786758028358,0.2875488994273022,0.428972424769862,1.109040779167244,0.013159629240419211,0.0584269610025638
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__netherlands__chile__2014-06-23,Netherlands,Chile,group,65.0,0.3559269348513737,0.271991618906967,0.37208144624165923,0.4313404710571875,0.30043949744647375,0.2682200314963388,1.1159958813494448,0.01728367670936358,0.069240943163547
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__spain__australia__2014-06-23,Spain,Australia,group,399.0,0.6967643905084003,0.19011386138553005,0.11312174810606968,0.76047365364183,0.15918474677505054,0.08034159958311961,0.8253868599959571,0.00609001847677939,0.042472842088953
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__colombia__japan__2014-06-24,Colombia,Japan,group,137.0,0.46275215756869803,0.255731455498491,0.2815163869328109,0.5681445857860251,0.25554329118266056,0.1763121230313143,1.09911268812792,0.022175536474409934,0.07026161881155138
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__costarica__england__2014-06-24,Costa Rica,England,group,-220.0,0.21852242489007534,0.2382579878125621,0.5432195872973625,0.13324157341778117,0.21385156808245792,0.652906858499761,1.0395442795378278,0.01989979441571004,0.07312484746826563
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__greece__ivorycoast__2014-06-24,Greece,Ivory Coast,group,51.0,0.24343736639589567,0.263445917058572,0.49311671654553235,0.4049519938290378,0.3045925821141922,0.2904554240567699,1.142886183278204,0.06885162239328185,0.13510752832584164
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__uruguay__italy__2014-06-24,Uruguay,Italy,group,31.0,0.3437923687778423,0.27116017819097427,0.38504745303118343,0.3891304240303571,0.30037990934663295,0.3104896666230099,1.1009648382597388,0.008468195456975875,0.04970519093878232
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__argentina__nigeria__2014-06-25,Argentina,Nigeria,group,291.0,0.6744247881350357,0.22476645405951698,0.10080875780544743,0.6499939805175957,0.21657434688054014,0.13343167260186417,0.8374349981532522,0.0017282295506864738,0.021748609864277856
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__bosniaandherzegovina__iran__2014-06-25,Bosnia and Herzegovina,Iran,group,70.0,0.4279122327902815,0.2712119785290517,0.3008757886806667,0.505552869399426,0.2758304708884457,0.21861665971212818,1.0986548767991753,0.01281596322340968,0.054839419312359056
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__ecuador__france__2014-06-25,Ecuador,France,group,-61.0,0.16586380584141944,0.2321822396111513,0.6019539545474293,0.28322788695478146,0.3020572827905279,0.41471483025469064,1.0170103764259018,0.05371533886081519,0.12482608286182577
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__switzerland__honduras__2014-06-25,Switzerland,Honduras,group,185.0,0.6511082090987894,0.21703606969959646,0.13185572120161415,0.6294745735613084,0.22444243002297817,0.14608299641571354,0.8792948264337834,0.0007252837198260501,0.01442242369165403
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__algeria__russia__2014-06-26,Algeria,Russia,group,-223.0,0.26410930508191216,0.2590438348135475,0.47684686010454036,0.17325228640909351,0.24865707443582583,0.5780906391550806,1.084815391664621,0.01861318542969174,0.0674958527003602
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__belgium__korearepublic__2014-06-26,Belgium,South Korea,group,184.0,0.5242282892628863,0.27064857796422637,0.20512313277288738,0.6346227152919015,0.22302630867956613,0.1423509760285324,1.0443576285858813,0.018395153492434268,0.07359628401934347
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__germany__unitedstates__2014-06-26,Germany,United States,group,216.0,0.5772811918063315,0.30726256983240224,0.1154562383612663,0.6376742870445297,0.22074068927445828,0.14158502368101197,0.9496369919121167,0.01181607519001856,0.057681253705295955
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__portugal__ghana__2014-06-26,Portugal,Ghana,group,238.0,0.5505039812101244,0.19406217150837782,0.25543384728149776,0.5884183849722049,0.24623398305737781,0.1653476319704172,1.0236201601569808,0.012274926122012792,0.06005747687405366
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__brazil__chile__2014-06-28,Brazil,Chile,knockout,218.0,0.6339837297935978,0.21500277883322716,0.15101349137317496,0.6298796788099801,0.2316253829217506,0.13849493826826942,0.9060562373421375,0.00044986837300027083,0.011081736059015588
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__colombia__uruguay__2014-06-28,Colombia,Uruguay,knockout,4.0,0.45345426036636904,0.2867431352316745,0.25980260440195646,0.3566517566314448,0.30901233922636534,0.3343359041421899,1.0888950747905972,0.015421854946074651,0.06453500248994949
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__costarica__greece__2014-06-29,Costa Rica,Greece,knockout,-112.0,0.3488858101142412,0.31470519177811673,0.3364089981076421,0.2093635980471657,0.27629651924924725,0.5143398827035871,1.1740145304723406,0.05260107347861542,0.11862058973063
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__netherlands__mexico__2014-06-29,Netherlands,Mexico,knockout,171.0,0.44386809711655095,0.2959120647443673,0.2602198381390818,0.580100443751735,0.24990444560793829,0.16999511064032677,1.113150310909504,0.028816454740556247,0.09082156442345601
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__france__nigeria__2014-06-30,France,Nigeria,knockout,170.0,0.6941907197661674,0.20168067226890754,0.10412860796492511,0.5079511284090896,0.2809718935232345,0.21107697806767597,0.8882331597488275,0.05241023702448894,0.12415972757138521
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__germany__algeria__2014-06-30,Germany,Algeria,knockout,448.0,0.7299745988960803,0.1738666771916119,0.09615872391230787,0.7018758095511688,0.19015483214800832,0.10796935830082281,0.7610547761330932,0.0011943370391924604,0.018732526229940937
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__argentina__switzerland__2014-07-01,Argentina,Switzerland,knockout,164.0,0.6119753557817782,0.23575361081110213,0.15227103340711964,0.5271771640890932,0.2770854029454574,0.1957374329654494,0.9427223378427845,0.010788378245951273,0.056532127795123344
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__belgium__unitedstates__2014-07-01,Belgium,United States,knockout,-6.0,0.48896438336265824,0.28518601693172585,0.2258495997056158,0.36007574808104004,0.30371267509025196,0.336211576828708,1.0854760914696615,0.029135283361798804,0.08592575685441217
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__brazil__colombia__2014-07-04,Brazil,Colombia,knockout,216.0,0.5537043123838669,0.25072791439108605,0.1955677732250471,0.6289056520268901,0.2329684200607191,0.13812592791239067,1.0092111452935093,0.009270206715898833,0.05013422642868221
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__germany__france__2014-07-04,Germany,France,knockout,176.0,0.34630990408335854,0.3072103987836245,0.34647969713301696,0.5289540279923978,0.2774019040117871,0.19364406799581513,1.1833082699754354,0.05760615189282743,0.12176274927269282
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__argentina__belgium__2014-07-05,Argentina,Belgium,knockout,167.0,0.48858487057254635,0.28596585071746095,0.22544927870999276,0.5271771640890932,0.2770854029454574,0.1957374329654494,1.0475216612799512,0.0024510212490461264,0.025728195677697917
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__costarica__netherlands__2014-07-05,Costa Rica,Netherlands,knockout,-274.0,0.13007833849517217,0.23228274731280743,0.6376389141920205,0.12837986580674815,0.21291883919438187,0.6587012949988701,0.8925298149427985,0.0008214696323448976,0.014041587204566405
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__brazil__germany__2014-07-08,Brazil,Germany,knockout,65.0,0.3720077496571414,0.3018654564767647,0.3261267938660939,0.511092412210544,0.2837208902760275,0.20518669751342855,1.1465037650308072,0.03430027554599879,0.09272310836893506
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__argentina__netherlands__2014-07-09,Argentina,Netherlands,knockout,33.0,0.3827583598563973,0.30239202155205014,0.3148496185915526,0.3985668344276148,0.31350203624985373,0.28793112932253134,1.0948497097370884,0.0010979453593806567,0.017945659512680828
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__brazil__netherlands__2014-07-12,Brazil,Netherlands,knockout,153.0,0.4517866762434908,0.26252469024959596,0.2856886335069133,0.5994811120749906,0.2464632352610879,0.15405565266392154,1.1332158984818825,0.03939885835754431,0.09846295722099986
catboost_loto_minus_values,World Cup 2014,md__world-cup-2014__germany__argentina__2014-07-13,Germany,Argentina,knockout,55.0,0.40020912107231194,0.2983833846201032,0.3014074943075849,0.41946457773288975,0.3116842803669664,0.26885114190014386,1.091465031948301,0.001607602520953805,0.021704234938294004
