experiment_id,held_out_competition,match_id,team_a,team_b,stage,elo_diff,target_a,target_draw,target_b,pred_a,pred_draw,pred_b,ce,brier,mae_macro
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__colombia__portugal__2026-06-27,Colombia,Portugal,group,-9.0,0.27577980520872575,0.28995883019144947,0.43426136459982473,0.30740371096346586,0.29968503611548475,0.3929112529210494,1.080389754760362,0.002804502232708616,0.027566741119183575
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__croatia__ghana__2026-06-27,Croatia,Ghana,group,427.0,0.5490968689741786,0.2587192268848588,0.19218390414096256,0.7204714213540577,0.18099763501012311,0.09853094363581903,1.0676065288533612,0.04418076005832491,0.11424970158658614
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__drcongo__uzbekistan__2026-06-27,DR Congo,Uzbekistan,group,-72.0,0.37741189624565086,0.28585209759920027,0.33673600615514887,0.35062091277364704,0.29373987012295116,0.3556392171034017,1.0938632264094377,0.0011373051349377662,0.017860655648002505
catboost_loto_minus_values,World Cup 2026,md__world-cup-2026__england__panama__2026-06-27,England,Panama,group,283.0,0.7590992063100352,0.15437152651211963,0.08652926717784508,0.7083870663422664,0.18659505155651537,0.10501788210121807,0.7158762046174701,0.003951905588182134,0.03380809331184582
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__czechia__korearepublic__2026-06-11,Czechia,South Korea,group,-26.0,0.34202832829004237,0.3040560467746658,0.35391562493529194,0.3421572986628258,0.30855767387598926,0.349285027461185,1.0966155560388946,4.172371288363126e-05,0.003087064982737938
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__mexico__southafrica__2026-06-11,Mexico,South Africa,group,336.0,0.6558959635256296,0.21817201147744952,0.12593202499692088,0.6980578977032476,0.19128912665286393,0.11065297564388847,0.8738349796495235,0.002733767539222129,0.028107956118412002
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__canada__bosniaandherzegovina__2026-06-12,Canada,Bosnia and Herzegovina,group,190.0,0.5195743233983355,0.2596868340192249,0.22073884258243961,0.5828303932243872,0.24455966598938528,0.1726099407862275,1.0339893645459148,0.00654655277055076,0.04217071321736781
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__unitedstates__paraguay__2026-06-12,United States,Paraguay,group,-112.0,0.4735644348036845,0.2777554810684463,0.24868008412786907,0.4011203989017089,0.3016752818251647,0.29720431927312635,1.067193759484053,0.008174896602440054,0.04829602393465041
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__australia__turkey__2026-06-13,Australia,Turkey,group,-119.0,0.2133734000293374,0.26154871637114513,0.5250778835995176,0.18604228276474014,0.25897938888532024,0.5549783283499397,1.0213811116514537,0.0016476280109336263,0.01993362983361475
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__brazil__morocco__2026-06-13,Brazil,Morocco,group,162.0,0.5844481741965071,0.24680065387054578,0.16875117193294714,0.49265948136200677,0.2842385375677403,0.22310198107025292,0.9773613654787205,0.012780769721870755,0.06119246188966687
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__haiti__scotland__2026-06-13,Haiti,Scotland,group,-235.0,0.14336346236756936,0.20569540252738217,0.6509411351050485,0.18085256833333135,0.25654159410118826,0.5626058375654803,0.8994090123321978,0.011793893055076356,0.05889019835971208
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__qatar__switzerland__2026-06-13,Qatar,Switzerland,group,-464.0,0.08022969413726772,0.15575089031890427,0.764019415543828,0.08985054578670842,0.16218652120019847,0.7479629330130931,0.6985068901018683,0.0003917887625606081,0.010704321687156598
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__curacao__germany__2026-06-14,Curaçao,Germany,group,-487.0,0.02504981364882287,0.06558790112672731,0.90936228522445,0.06955205580230661,0.1409161423066589,0.7895318018910343,0.4101962957239282,0.02201413821186919,0.07988698888894358
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__ecuador__ivorycoast__2026-06-14,Ecuador,Ivory Coast,group,257.0,0.40856031128404674,0.3326848249027237,0.2587548638132296,0.4658446687283883,0.2813960316570938,0.252759299614518,1.0898123601884684,0.005947984710464929,0.03818957162956103
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__japan__netherlands__2026-06-14,Japan,Netherlands,group,-57.0,0.26563538890599186,0.2644786624963795,0.46988594859762856,0.23486590752290432,0.28922988617069256,0.4759042063064032,1.0618398814343188,0.0015956034838092708,0.02051298758872507
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__sweden__tunisia__2026-06-14,Sweden,Tunisia,group,83.0,0.48617830327416345,0.28171778409186266,0.23210391263397392,0.5184208411970196,0.2734870747162586,0.2080920840867217,1.0490017430232905,0.00168389373871511,0.02149502528190414
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__belgium__egypt__2026-06-15,Belgium,Egypt,group,178.0,0.5714872425453023,0.23969833542751143,0.1888144220271862,0.5531870441298828,0.25727953639160356,0.18953341947851374,0.9778010297696875,0.0006445128467185286,0.012200132276946357
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__capeverde__spain__2026-06-15,Cape Verde,Spain,group,-616.0,0.03695142641406948,0.09770327000975447,0.8653453035761761,0.07645029109641278,0.15168464662254447,0.7718650622810428,0.5033472904812384,0.013212704844802286,0.06232016086342221
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__iran__newzealand__2026-06-15,Iran,New Zealand,group,175.0,0.4985182221775143,0.276688006245181,0.2247937715773047,0.4611801399242201,0.28184045429032867,0.2569794057854514,1.0416786662693531,0.0024565951565923344,0.02489205483552954
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__saudiarabia__uruguay__2026-06-15,Saudi Arabia,Uruguay,group,-324.0,0.14678182064776701,0.2203564425064086,0.6328617368458244,0.10671467301413305,0.19094856065389798,0.702336766331969,0.9169107496998827,0.007296979556647303,0.04631668632409639
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__algeria__argentina__2026-06-16,Algeria,Argentina,group,-370.0,0.11862634490534289,0.2161466395734997,0.6652270155211574,0.12207142932657092,0.2081488524829071,0.6697797181905221,0.8553586578412715,9.656030661147801e-05,0.005331858060395105
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__austria__jordan__2026-06-16,Austria,Jordan,group,137.0,0.71142156563296,0.17876080865035193,0.10981762571668802,0.6502200306238364,0.22411064296464034,0.12566932641152317,0.8013577656092881,0.006053511774725022,0.04080102333941571
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__france__senegal__2026-06-16,France,Senegal,group,203.0,0.6539309844631073,0.21161757535182438,0.13445144018506838,0.5290454816124857,0.2733888467828664,0.19756567160464775,0.9088215323802084,0.023395485004144286,0.08325700190041432
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__iraq__norway__2026-06-16,Iraq,Norway,group,-305.0,0.08162339783857091,0.1513774477916016,0.7669991543698275,0.09088669813551833,0.1750961529769247,0.734017148887557,0.6966812548371344,0.0017361983936922207,0.021988003654847012
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__colombia__uzbekistan__2026-06-17,Colombia,Uzbekistan,group,248.0,0.6700355327628529,0.21072729635676918,0.11923717088037794,0.5906801055788261,0.24380319622860747,0.16551669819256637,0.8646498929560611,0.009533093624130842,0.052903618122684494
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__croatia__england__2026-06-17,Croatia,England,group,-90.0,0.2065431438784696,0.2532774732020889,0.5401793829194416,0.22486805409518176,0.28619452912154136,0.4889374167832769,1.0115930935841884,0.00404507399835477,0.03416131075744311
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__drcongo__portugal__2026-06-17,DR Congo,Portugal,group,-329.0,0.09143667087086607,0.16604743941737765,0.7425158897117563,0.11434395407422637,0.20524362605865556,0.6804124198671181,0.7471404683161943,0.005917925637720734,0.04140231322975881
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__ghana__panama__2026-06-17,Ghana,Panama,group,-234.0,0.4717642044098687,0.26785940212487397,0.26037639346525737,0.3409410006582033,0.29365319514632887,0.3654058041954678,1.097996071791742,0.02881120751661866,0.08721546916777691
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__bosniaandherzegovina__switzerland__2026-06-18,Bosnia and Herzegovina,Switzerland,group,-295.0,0.16812916012323853,0.23616689321917125,0.5957039466575902,0.16622343946960458,0.24343770079013158,0.5903388597402639,0.9493444340393555,8.528057157408671e-05,0.004847205047306856
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__canada__qatar__2026-06-18,Canada,Qatar,group,359.0,0.7031313738141165,0.19661918166072584,0.10024944452515769,0.7309592482750426,0.17477554499262207,0.09426520673233545,0.8000666181348195,0.0012873461618622298,0.01855191630728402
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__czechia__southafrica__2026-06-18,Czechia,South Africa,group,202.0,0.47618335594676275,0.2885841946205521,0.23523244943268506,0.5806294324803828,0.25097653673312587,0.16839403078649143,1.0768656357709803,0.01679069304216834,0.06963071768907997
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__mexico__korearepublic__2026-06-18,Mexico,South Korea,group,108.0,0.5169306672215277,0.27374186395317407,0.20932746882529826,0.5246535616732024,0.26607048350951673,0.2092759548172808,1.0232711384194273,0.00011849583031605953,0.005148596301116516
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__brazil__haiti__2026-06-19,Brazil,Haiti,group,452.0,0.8919209983629749,0.07746042071277964,0.030618580924245405,0.7712857943034286,0.1529220772387241,0.07579212845784716,0.45607444676414166,0.02228796346089853,0.08042346937303078
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__morocco__scotland__2026-06-19,Morocco,Scotland,group,55.0,0.46442126133569334,0.29522742817710657,0.2403513104872001,0.45668440194341603,0.29491230080038583,0.24840329725619817,1.059229232552664,0.00012479278944754844,0.005367991179332038
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__paraguay__turkey__2026-06-19,Paraguay,Turkey,group,-69.0,0.2771828726949217,0.3008368439802049,0.42198028332487336,0.2352890789796481,0.2782011629447499,0.486509758075602,1.0899970941610926,0.006431517119401677,0.04301964983381907
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__unitedstates__australia__2026-06-19,United States,Australia,group,-62.0,0.5407225967231127,0.25207726766135097,0.20720013561553624,0.4821115379802322,0.2867037789263962,0.2311846830933716,1.0128744034990649,0.005209510007066235,0.03907403916192037
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__curacao__ecuador__2026-06-20,Curaçao,Ecuador,group,-497.0,0.09087075666108999,0.16816079722353003,0.7409684461153799,0.08615841039405424,0.15797000080261564,0.7558715888033302,0.7404764055304516,0.0003481622010103717,0.009935428458633455
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__germany__ivorycoast__2026-06-20,Germany,Ivory Coast,group,247.0,0.6124223470661216,0.21971664073137018,0.1678610122025081,0.5361512316291365,0.2699261095416995,0.19392265882916418,0.9448309196365472,0.009017483233110052,0.05084741029132352
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__japan__tunisia__2026-06-20,Japan,Tunisia,group,268.0,0.5057741630737188,0.2807313335817424,0.213494503344539,0.5894283824179352,0.24309644622255666,0.1674751713595082,1.0458883835656005,0.010532192076977339,0.05576947956281097
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__netherlands__sweden__2026-06-20,Netherlands,Sweden,group,242.0,0.5670111863630057,0.23932489790163558,0.19366391573535868,0.5344020494330752,0.2706250165175303,0.19497293404939428,0.9847158497443672,0.002044766765630513,0.021739424619953596
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__belgium__iran__2026-06-21,Belgium,Iran,group,107.0,0.6695335980092985,0.20689295631950763,0.12357344567119397,0.6051529901190306,0.2423567881903567,0.15249022169061283,0.8619268510209123,0.006238725978641512,0.0429204052601786
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__capeverde__uruguay__2026-06-21,Cape Verde,Uruguay,group,-343.0,0.13179432606775907,0.21093480868298187,0.6572708652492592,0.12129313968255649,0.20320178382052834,0.6755050764969152,0.8720062643582038,0.0005025610488442332,0.012156140831770704
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__egypt__newzealand__2026-06-21,Egypt,New Zealand,group,104.0,0.5496926948617976,0.2560069420438381,0.19430036309436433,0.526424737462887,0.27306881599152316,0.20050644654558974,0.997236656287634,0.000871020855927785,0.0155119715992737
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__saudiarabia__spain__2026-06-21,Saudi Arabia,Spain,group,-597.0,0.041466933676157565,0.10637546847420659,0.8521575978496359,0.06892138314279773,0.1403715081744172,0.7907071086827852,0.5198897329377639,0.00568564012965983,0.040966992777900495
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__algeria__jordan__2026-06-22,Algeria,Jordan,group,53.0,0.5707073859280445,0.2463547532284752,0.18293786084348032,0.6147936384779584,0.239715204835039,0.14549115668700252,0.9821389717740445,0.0033899369189463466,0.02939083503327598
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__argentina__austria__2026-06-22,Argentina,Austria,group,286.0,0.5680753715185536,0.2538907162917379,0.17803391218970854,0.6170311877205981,0.23747687688164731,0.1454919353977547,0.9824862872890258,0.0037250663177166646,0.032637210801362955
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__france__iraq__2026-06-22,France,Iraq,group,474.0,0.8474831126893935,0.11003723388039854,0.04247965343020797,0.800575018477768,0.13399123341896482,0.06543374810326714,0.5255041995433128,0.0033010538587201262,0.0312720628077503
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__norway__senegal__2026-06-22,Norway,Senegal,group,34.0,0.4492462055939992,0.27434179541925213,0.27641199898674873,0.4078534312161339,0.3029671662774145,0.2891794025064516,1.0734518754896187,0.0026957802200991148,0.02759518291857684
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__colombia__drcongo__2026-06-23,Colombia,DR Congo,group,320.0,0.6395825727620598,0.22890813266966628,0.1315092945682738,0.6095507458601437,0.22969083809239502,0.16075841604746124,0.8937228121414703,0.0017580343621496795,0.02002121793461074
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__croatia__panama__2026-06-23,Croatia,Panama,group,193.0,0.6118831691586447,0.24223005125945107,0.14588677958190413,0.6272742447134575,0.23226875765976931,0.14045699762677316,0.9253412672483213,0.0003655951089932823,0.010260717036541836
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__england__ghana__2026-06-23,England,Ghana,group,517.0,0.7158213666908206,0.1806785972434584,0.10350003606572093,0.7138811472722365,0.18364147663984046,0.10247737608792293,0.7832530205276558,1.3588939139945836e-05,0.0019752529309213693
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__portugal__uzbekistan__2026-06-23,Portugal,Uzbekistan,group,257.0,0.7558326929526666,0.15674909732875947,0.0874182097185739,0.669301293667017,0.2122196223056137,0.11847908402736927,0.732929394142007,0.011529440116367128,0.057687599523766425
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__bosniaandherzegovina__qatar__2026-06-24,Bosnia and Herzegovina,Qatar,group,169.0,0.5872131906446181,0.24718968476120567,0.16559712459417622,0.5875746154910375,0.2499988754663052,0.16242650904265737,0.9559082685110221,1.8074983312760023e-05,0.0021137437010126012
catboost_loto_minus_confed,World Cup 2026,md__world-cup-2026__brazil__scotland__2026-06-24,Brazil,Scotland,group,217.0,0.6745346069309016,0.20146272147271488,0.12400267159638353,0.6008975671153761,0.24410251008568154,0.15499992279894226,0.8588393164341559,0.008201394787866285,0.04909135987701694
